(1825695, 8.153078294487482, 0.000728, 0.007781194056749344, 0.04244316, 0.0011117738, 0.00042939160516721294, 4.732048879850798, 111.49143654362207)
(393871, 8.162345425523789, 0.000232, 0.008716869000077248, 0.08676583, 0.0020019526, 0.0004233980275899452, 26.36484683952444, 303.8620945540939)
(489596, 8.161453082944798, 0.000314, 0.00930325392436981, 0.11242453, 0.0017805742, 0.00046597340317661216, 19.067869613329144, 169.60595355238883)
(494692, 8.163659351177253, 0.000392, 0.009376033362150192, 0.26778576, 0.00039628506, 0.00030898708417398916, 2.2540968666895504, 8.41753820923693)
(489349, 8.167451604182514, 0.000369, 0.007222544734597206, 0.27857515, 0.023595998, 0.000308402452527869, 142.31164022441465, 510.8554737363137)
(604073, 8.179001459008223, 0.000142, 0.0076756334286928185, 0.10335493, 0.0040746196, 0.00045216262048174865, 93.62762332295337, 905.8844442442502)
(498980, 8.182743646846474, 0.000376, 0.008589874165952206, 0.2995827, 0.010886651, 0.00030703109144262326, 64.150408879924, 214.1325546499314)
(539807, 8.187576798631351, 0.000271, 0.0008054669499397278, 0.13068978, 0.00061002997, 0.0004253950043842624, 6.910108762508876, 52.874132640738075)
(608970, 8.187055797483207, 0.000372, 0.000215281154692173, 0.25937596, 0.00084924756, 0.0003110189927370492, 5.1237613693624775, 19.75418758686224)
(776559, 8.186774999304737, 0.000144, 0.001345631366968155, 0.023725728, 0.00045015756, 0.0004884121707436065, 11.01790821687242, 464.3865181659514)
(647302, 8.22276079671095, 0.000164, 0.0013709889621138572, 0.06259406, 0.0004329111, 0.00039818069657923465, 7.584827217312777, 121.17487214142646)
(558007, 8.239640682089503, 0.000717, 0.0011708709144592285, 0.24473718, 0.0017882041, 0.000324503628923716, 5.840205179223224, 23.863171011544807)
(632665, 8.242226513894051, 0.000253, 0.0012192685762643814, 0.1772429, 0.0022970042, 0.0003538206998469949, 23.181157723228896, 130.78751094249134)
(597415, 8.249476305869019, 0.000269, 0.0023332096786499025, 0.12501115, 0.00088933675, 0.00043801074809071054, 10.449832834885601, 83.59120634347897)
(543324, 8.29148741950719, 0.000517, 0.0021196015512943266, 0.20025282, 0.000699064, 0.00034371584699453595, 3.353795416564312, 16.74780618102812)
(446921, 8.296752419258375, 0.000233, 0.001216299234211445, 0.26092303, 0.0016511246, 0.00030959389610295084, 15.831677452394592, 60.67566152514248)
(584550, 8.312355293753873, 0.000248, 0.0013046886621713638, 0.29436585, 0.000698788, 0.00030754682093661227, 6.253391461745043, 21.24360370520236)
(663814, 8.33501316631518, 0.000147, 0.0025764299585819246, 0.01469599, 0.0006398939, 0.0005428602902142079, 17.052549799836715, 1160.3539332727305)
(599149, 8.339524841441365, 0.000269, 0.0019325870007276535, 0.16955456, 0.0031942285, 0.0003621526757420768, 31.032446488794097, 183.02336716154434)
(603553, 8.360357778370858, 0.000156, 0.0008848342312574388, 0.11613684, 0.0010888416, 0.0004577260703659018, 23.054535270799065, 198.5118182206358)
(574834, 8.36212997297824, 0.000139, 0.002956846936941147, 0.047728207, 0.002549343, 0.00042185787140076495, 55.832907538028294, 1169.8094491173383)
(582352, 8.36933183937956, 0.00021, 0.0005945172064304352, 0.10919065, 0.0024290355, 0.0004622814400699455, 38.58616715694628, 353.38343674065754)
(579925, 8.38180197178673, 0.000309, 0.0015657961475849154, 0.2223672, 0.0006610895, 0.00034371584699453595, 5.306546231818807, 23.86388924184325)
(620182, 8.393874201203534, 0.000182, 0.000985507764339447, 0.12637348, 0.0038087752, 0.00043498417194054657, 65.68981269591272, 519.8069460136155)
(673334, 8.39227716154808, 0.000142, 0.0028501776281595233, 0.055044495, 0.0005777265, 0.00040309430363551896, 11.834535642725482, 214.99944077469476)
(517296, 8.401625698249001, 0.000473, 5.096102231740952e-05, 0.0923677, 0.00033850252, 0.0004331113640568305, 2.236716600395735, 24.215354505912075)
(600978, 8.401625698249001, 0.000279, 0.0019388358092308046, 0.15104231, 0.00039169498, 0.0003822146944306012, 3.872235825129372, 25.636762474894425)
(601373, 8.405886505197726, 0.00015, 0.0022155190908908842, 0.16356806, 0.0005911506, 0.00036864034066010954, 10.483839195831951, 64.09466002000606)
(568650, 8.42656208873685, 0.000412, 0.0014227558792233466, 0.27743503, 0.0016733744, 0.0003084642308334428, 9.040893059813275, 32.58742437756787)
(608117, 8.422407017503211, 0.000226, 0.0006489450068473815, 0.25611907, 0.00048723805, 0.0003140191045462296, 4.8853923126251635, 19.0746917542109)
(657929, 8.437511844193107, 0.000403, 0.004477930079877377, 0.08559661, 0.00043413017, 0.00042137066400174845, 3.275592253109074, 38.26778015051149)
(674193, 8.437962146977918, 0.000417, 0.00357022155380249, 0.055196837, 0.0019372057, 0.000402805386616284, 13.503475769869642, 244.64220241224405)
(697185, 8.433983365892255, 0.0002, 0.003267335975646972, 0.042573858, 0.0012243211, 0.0004294624249140982, 18.97147627746001, 445.6132746405086)
(600867, 8.440385746718038, 0.000171, 0.002713313296794891, 0.029886194, 0.0015741073, 0.00047490612041267764, 31.546893949207842, 1055.5674619929134)
