(584044, 8.384762617943542, 0.000347, 0.0032233358988761904, 0.046256423, 0.0005702486, 0.0004262441094221857, 5.054797473369914, 109.27774232283186)
(681113, 8.378692052753582, 0.000115, 0.0031066504409909246, 0.033918478, 0.0021290602, 0.0004486870199903822, 59.94379353649243, 1767.2901931652839)
(734358, 8.381340746852576, 0.000331, 0.0030499824671745305, 0.021759596, 0.0020687329, 0.0004936952416638251, 22.26619383953487, 1023.2815829638969)
(747044, 8.380673667113134, 0.000185, 0.001988822945356369, 0.031904984, 0.00042785078, 0.0004617793521241529, 7.706651606688146, 241.55008529978096)
(578653, 8.390749497233442, 0.000265, 0.0026555822787284853, 0.0983831, 0.0017508239, 0.00044354173894644807, 21.146656164391477, 214.94195816549262)
(587557, 8.38833436789858, 0.000382, 0.0019842877342700956, 0.14203078, 0.006116532, 0.0004001996404716941, 46.24121108627097, 325.57176047523626)
(607467, 8.391376239169649, 0.000489, 0.0032152910661697384, 0.11087447, 0.0034453312, 0.00046520109193792363, 23.65230441620868, 213.32507308678612)
(610674, 8.394123208997698, 0.000252, 0.0019711146721839903, 0.07956762, 0.00058137457, 0.00041091672479475383, 6.841005270733686, 85.97725143385821)
(519188, 8.417363162640573, 0.000148, 0.0009070101361870766, 0.07379646, 0.0013727864, 0.000402574707722404, 26.946251290114766, 365.14287121787095)
(563692, 8.41901178792475, 0.000362, 0.0006262418895363809, 0.25087562, 0.0056275595, 0.00031884915292546456, 35.76905027432708, 142.5768286066501)
(610562, 8.418400171718721, 0.000158, 0.004255534969449044, 0.052658416, 0.0016555212, 0.00040761950897836056, 30.820752478717285, 585.2958523993067)
(559689, 8.423455335120211, 0.000236, 0.0014405992035865782, 0.28456897, 0.0063098622, 0.00030807767264196743, 59.43998802471907, 208.87726453351212)
(617796, 8.424199268893517, 0.000121, 0.003284920306801796, 0.06517164, 0.0017220718, 0.00040167240194535477, 41.25233107197944, 632.979791086728)
(687376, 8.423873954659653, 0.000313, 0.003497724294662476, 0.033605643, 0.0005232331, 0.0004507211654723495, 5.437126552152904, 161.79207022323317)
(307187, 8.432048663341943, 0.000529, 0.0033823057174682623, 0.2521715, 0.007833463, 0.00031765544208743184, 33.94415806412086, 134.607432101252)
(474159, 8.437692021339041, 0.000311, 0.0026871681575775146, 0.23035188, 0.0019448926, 0.00033775476986142115, 15.242188997958616, 66.16915389602471)
(477566, 8.43710617209956, 0.000501, 0.0007753781712055206, 0.22875522, 0.003482199, 0.0003392255467440441, 17.014336911723568, 74.37791763494434)
(502240, 8.433983365892255, 0.000323, 0.0006220314559936524, 0.22391455, 0.00065173756, 0.00034368457091475457, 5.004271691431223, 22.34902417654959)
(537022, 8.435140063893154, 0.000443, 0.0017268993451595306, 0.23525272, 0.0013934473, 0.0003332403195855741, 7.564060277702687, 32.15291316377846)
(541079, 8.435999918824812, 0.000551, 0.0037608118095993994, 0.18175757, 0.0060692457, 0.0003489280804240441, 27.735095031557776, 152.59389213641978)
(342002, 8.443707369449687, 0.00025, 0.006384481279015541, 0.035153456, 0.00046552514, 0.00044065682861464445, 5.9212616449526205, 168.4403844945607)
(365699, 8.441279955057636, 0.000263, 0.0033116755828857423, 0.074504964, 0.0027013079, 0.0004023827534692893, 29.824166479985273, 400.2977100960047)
(423876, 8.440296224536448, 0.000357, 0.00030585280036926274, 0.19058558, 0.0007103601, 0.00034371584699453595, 4.9353790802033775, 25.89586830338045)
(483092, 8.446297932810788, 0.000241, 0.00038710186278820036, 0.28332248, 0.0008023019, 0.00030814521469027344, 7.402643288124931, 26.12797716624862)
(493464, 8.443040625832873, 0.000583, 0.0003040398226976395, 0.20557074, 0.004413576, 0.00034371584699453595, 18.77726030792165, 91.34208646581536)
(528444, 8.448807294629274, 0.000296, 0.0008396194647550582, 0.2804487, 0.0009871221, 0.0003083009327366122, 7.419328822578511, 26.455208466213286)
(659724, 8.444749880772804, 0.000123, 0.001712015669345856, 0.038155578, 0.0005434624, 0.0004270683448878684, 13.61671630726608, 356.8735430312726)
(478825, 8.453457336521868, 0.000395, 0.0024869722443819045, 0.040184796, 0.0033339113, 0.00042816789273967176, 26.078443062027112, 648.9629326979067)
(700563, 8.452500836125031, 0.000122, 0.0038249814863801, 0.058523864, 0.0040893964, 0.0003964956708205462, 95.90658918256217, 1638.7603727355076)
