(259352, 8.154636613845902, 0.000496, 0.008689543538689613, 1.470768, 0.007961232, 0.0, 0.0, 0.0)
(469003, 8.15377157126949, 0.000221, 0.009528949844181537, 0.9593081, 0.0016428255, 0.0, 0.0, 0.0)
(513827, 8.15674871464053, 0.000138, 0.009141950812518597, 0.15635185, 0.002637837, 0.00037646066179234994, 51.92770001354393, 332.12079047062076)
(520464, 8.154463743117416, 0.00022, 0.009198449695885182, 0.8762261, 0.0061007477, 0.0, 0.0, 0.0)
(535156, 8.152774637543251, 0.000197, 0.009524344948768616, 0.3643904, 0.0021290886, 0.00025696352258797775, 20.040548425345335, 54.997465425393564)
(333222, 8.152601023916352, 0.000369, 0.0075219804486632335, 0.26583168, 0.01818797, 0.00030909296754710387, 109.94047367365292, 413.5717521465197)
(355076, 8.154593402614395, 0.000124, 0.008826309559464457, 0.6707811, 0.006396088, 4.090353073224044e-06, 1.5225240412116507, 2.2697777877338083)
(398932, 8.154334044898773, 0.000815, 0.007643147938430308, 0.41485074, 0.011509847, 0.00022024503615387977, 22.44546916238283, 54.104927382756564)
(423542, 8.156146304681002, 0.000241, 0.00869300789117813, 0.42299023, 0.00672107, 0.00020877787356459013, 42.016170090996, 99.33130155511157)
(502723, 8.155154813547718, 0.000306, 0.0004310814696550369, 0.21885432, 0.00067278725, 0.00034371584699453595, 5.4533892583829235, 24.917896335712836)
(799690, 8.156103243406672, 0.00024, 0.008590747115135192, 0.042171292, 0.0011530262, 0.00042924429133726753, 14.881375616406842, 352.87929087889563)
(1649785, 8.154247557896216, 0.001637, 0.00781688218855858, 0.35113165, 0.00031460947, 0.0002756428553202182, 0.3822790237916711, 1.0887056857212136)
(1709038, 8.15597403396002, 0.000702, 0.00810957705116272, 0.06309592, 0.0021732603, 0.00039886053862295045, 8.910587155858044, 141.22287393318058)
(75217, 8.161665711826354, 0.001347, 0.0063672564439177515, 0.08154588, 0.004496352, 0.00041434691953311453, 9.980847920252508, 122.39548975684004)
(226156, 8.164547176662401, 0.00032, 0.00747500304722786, 0.57081544, 0.019892674, 1.1141915217486358e-05, 4.998200265165651, 8.756245740594634)
(254509, 8.164462700007418, 0.000656, 0.005888751842081547, 0.14348926, 0.008434495, 0.00039695945580021865, 36.830873071337784, 256.68034716561897)
(361260, 8.163363005562273, 0.000337, 0.009292892061710358, 0.31476328, 0.0009626155, 0.0003029182326644809, 6.243943728035182, 19.836950892223463)
(363407, 8.16200570165243, 0.000713, 0.00019679096657037733, 1.1767333, 0.00056469196, 0.0, 0.0, 0.0)
(459199, 8.162642466072114, 0.00041, 0.008488560691356659, 0.22874527, 0.0012495635, 0.00033923471227082007, 7.460799618500294, 32.616191882351465)
(75231, 8.167954745171675, 0.000367, 0.0074365617065429695, 1.2724805, 0.004089278, 0.0, 0.0, 0.0)
(115455, 8.165517478982943, 0.000337, 0.009025572606325149, 0.47890532, 0.002682081, 4.3936957430382244e-05, 2.5233795823167906, 5.269057320801511)
(145398, 8.166317401186326, 0.00139, 0.0061902376359701155, 0.45988172, 0.009499943, 0.0001233092380598907, 6.081524071292257, 13.224104822631912)
(160704, 8.169251834525376, 0.000473, 0.008112028607845306, 1.321415, 0.015378702, 0.0, 0.0, 0.0)
(171066, 8.165643880482328, 0.000536, 0.00838917103588581, 0.49405828, 0.00613356, 1.86835076747541e-05, 1.5428256823995072, 3.1227605018572047)
(334806, 8.168833841729006, 0.000466, 0.009025635640740395, 0.7213892, 0.004508058, 0.0, 0.0, 0.0)
(411253, 8.16787092880899, 0.000157, 0.007912879647016527, 0.11098667, 0.0006403449, 0.0004653956406067761, 13.697686745434899, 123.41740449943134)
(419924, 8.165306728029178, 0.000465, 0.008758107186377049, 0.3330377, 0.007451484, 0.00029796716302732206, 34.456316101407346, 103.46070760579764)
(1603024, 8.166359461569092, 0.000374, 0.008285924249649048, 0.25639066, 0.0015340219, 0.00031376892711737714, 9.287108231861117, 36.22249044431305)
(175551, 8.171086238443406, 0.000539, 0.008968549865484237, 0.6633366, 0.0005015379, 4.4937392043715825e-06, 0.030174040781387933, 0.04548827967790098)
(230280, 8.172415500449173, 0.001162, 0.007888182576477528, 0.9563088, 0.00078828336, 0.0, 0.0, 0.0)
(290913, 8.170128312082005, 0.001175, 0.00819523047453165, 0.26917765, 0.00057199225, 0.0003089116635114755, 1.085168554960033, 4.031421460734326)
