(104979, 8.15359835579929, 0.000243, 0.007745104847550393, 0.03207222, 0.0011561944, 0.000460691934303825, 15.81779028623822, 493.19287178244053)
(168607, 8.15597403396002, 0.000259, 0.0063618703551292415, 0.16450553, 0.0014742905, 0.0003676243895650276, 15.100740203641953, 91.79472692280893)
(298198, 8.15562928737958, 0.000242, 0.008805055928230287, 0.16349748, 0.0012452553, 0.0003687168293245904, 13.691360632289596, 83.74049943943844)
(206187, 8.162600044144666, 0.000277, 0.008732808086872101, 0.1738808, 0.00071633636, 0.0003574642608961752, 6.670839182981069, 38.36443806895914)
(220416, 8.163786294564499, 0.001123, 0.007005504998326303, 0.07266393, 0.0026371796, 0.00040288154289945316, 6.827283538160766, 93.95698165734728)
(265239, 8.162090657537266, 0.000239, 0.008461275819659234, 0.2562285, 0.00041218588, 0.0003139183021748634, 3.906811548391687, 15.247373139177286)
(298759, 8.161623194377409, 0.000483, 0.008575249677717686, 0.23416519, 0.0020944495, 0.00033424210705639375, 10.45910540272192, 44.66550046453071)
(371739, 8.168206097246928, 0.000257, 0.0002971212788820267, 0.16244647, 0.000897403, 0.0003698558255169401, 9.3196043166984, 57.3703098423647)
(449716, 8.173202829051446, 0.000133, 0.00012064244842529298, 0.06346405, 0.00097220304, 0.00039935922401639306, 21.06588311580974, 331.9341125536384)
(690205, 8.17154363130496, 0.000155, 0.000923057384967804, 0.083772406, 0.0002981772, 0.0004182075939490271, 5.80557533888613, 69.30176195352597)
(455570, 8.183391183236163, 0.000703, 0.0007359328125715255, 0.2658213, 0.0010817808, 0.00030909352999562847, 3.4322939522415, 12.91203508613305)
(562401, 8.189694435426597, 0.000295, 0.0002837978661060334, 0.11082979, 0.0013939982, 0.0004651236192594537, 15.86058520656501, 143.1075995593334)
(496866, 8.19985798101343, 0.000363, 0.0017868295035362244, 0.12172035, 0.00040804842, 0.00044532164691475423, 3.6123473071683136, 29.677431154020784)
(618576, 8.216210901455243, 0.000126, 0.0003579840319752694, 0.10760628, 0.00047095885, 0.0004595342290675411, 12.394839280077218, 115.18695079949995)
(596023, 8.2171099070864, 0.000486, 6.109123229980468e-05, 0.16668104, 0.00040289035, 0.0003652667549027325, 2.1851002108787845, 13.109470704519145)
(542243, 8.225779043244788, 0.000435, 0.0006385945002436637, 0.121191844, 0.001939093, 0.0004464957850859892, 14.362742082121926, 118.51244776935589)
(460488, 8.23327019969245, 0.000543, 0.0014381804303526878, 0.22473525, 0.0029796343, 0.0003429285761584704, 13.579301414297941, 60.423549106328196)
(461532, 8.23857353154379, 0.000212, 0.0007162060701847077, 0.17652337, 0.0022202497, 0.00035460046591038287, 26.798832706179613, 151.81464474748933)
(610681, 8.23789631074456, 0.00053, 0.0011962694435119629, 0.15604886, 0.0019355982, 0.00037678901685683075, 9.929975831583226, 63.633760807885594)
(720805, 8.23743233993454, 0.000133, 0.002123633764564991, 0.04261643, 0.00073930726, 0.0004294854928896173, 17.227904096342215, 404.2549809156285)
(445849, 8.241873199131723, 0.000267, 0.0008009958415627481, 0.10842396, 0.001886085, 0.00046095204150557387, 23.497213291754075, 216.7160588098246)
(370200, 8.251624396237808, 0.000218, 0.0011036753343343735, 0.11909327, 0.0017721413, 0.00045115801378076516, 26.46556353905922, 222.22551735340897)
(461266, 8.249580490703847, 0.000165, 0.0007510564044713974, 0.1326025, 0.00055543915, 0.0004211456721857924, 10.23046802017564, 77.1513962419686)
